pick_id,season,round,round_slot,pick_type,notes
2012_R1_P01,2012,1,1,base,
2012_R1_P02,2012,1,2,base,
2012_R1_P03,2012,1,3,base,
2012_R1_P04,2012,1,4,base,
2012_R1_P05,2012,1,5,base,
2012_R1_P06,2012,1,6,base,
2012_R1_P07,2012,1,7,base,
2012_R1_P08,2012,1,8,base,
2012_R1_P09,2012,1,9,base,
2012_R1_P10,2012,1,10,base,
2012_R1_P11,2012,1,11,base,
2012_R1_P12,2012,1,12,base,
2012_R2_P01,2012,2,1,base,
2012_R2_P02,2012,2,2,base,
2012_R2_P03,2012,2,3,base,
2012_R2_P04,2012,2,4,base,
2012_R2_P05,2012,2,5,base,
2012_R2_P06,2012,2,6,base,
2012_R2_P07,2012,2,7,base,
2012_R2_P08,2012,2,8,base,
2012_R2_P09,2012,2,9,base,
2012_R2_P10,2012,2,10,base,
2012_R2_P11,2012,2,11,base,
2012_R2_P12,2012,2,12,base,
2012_R3_P01,2012,3,1,base,
2012_R3_P02,2012,3,2,base,
2012_R3_P03,2012,3,3,base,
2012_R3_P04,2012,3,4,base,
2012_R3_P05,2012,3,5,base,
2012_R3_P06,2012,3,6,base,
2012_R3_P07,2012,3,7,base,
2012_R3_P08,2012,3,8,base,
2012_R3_P09,2012,3,9,base,
2012_R3_P10,2012,3,10,base,
2012_R3_P11,2012,3,11,base,
2012_R3_P12,2012,3,12,base,
2012_R4_P01,2012,4,1,base,
2012_R4_P02,2012,4,2,base,
2012_R4_P03,2012,4,3,base,
2012_R4_P04,2012,4,4,base,
2012_R4_P05,2012,4,5,base,
2012_R4_P06,2012,4,6,base,
2012_R4_P07,2012,4,7,base,
2012_R4_P08,2012,4,8,base,
2012_R4_P09,2012,4,9,base,
2012_R4_P10,2012,4,10,base,
2012_R4_P11,2012,4,11,base,
2012_R4_P12,2012,4,12,base,
2012_R5_P01,2012,5,1,base,
2012_R5_P02,2012,5,2,base,
2012_R5_P03,2012,5,3,base,
2012_R5_P04,2012,5,4,base,
2012_R5_P05,2012,5,5,base,
2012_R5_P06,2012,5,6,base,
2012_R5_P07,2012,5,7,base,
2012_R5_P08,2012,5,8,base,
2012_R5_P09,2012,5,9,base,
2012_R5_P10,2012,5,10,base,
2012_R5_P11,2012,5,11,base,
2012_R5_P12,2012,5,12,base,
2013_R1_P01,2013,1,1,base,
2013_R1_P02,2013,1,2,base,
2013_R1_P03,2013,1,3,base,
2013_R1_P04,2013,1,4,base,
2013_R1_P05,2013,1,5,base,
2013_R1_P06,2013,1,6,base,
2013_R1_P07,2013,1,7,base,
2013_R1_P08,2013,1,8,base,
2013_R1_P09,2013,1,9,base,
2013_R1_P10,2013,1,10,base,
2013_R1_P11,2013,1,11,base,
2013_R1_P12,2013,1,12,base,
2013_R2_P01,2013,2,1,base,
2013_R2_P02,2013,2,2,base,
2013_R2_P03,2013,2,3,base,
2013_R2_P04,2013,2,4,base,
2013_R2_P05,2013,2,5,base,
2013_R2_P06,2013,2,6,base,
2013_R2_P07,2013,2,7,base,
2013_R2_P08,2013,2,8,base,
2013_R2_P09,2013,2,9,base,
2013_R2_P10,2013,2,10,base,
2013_R2_P11,2013,2,11,base,
2013_R2_P12,2013,2,12,base,
2013_R3_P01,2013,3,1,base,
2013_R3_P02,2013,3,2,base,
2013_R3_P03,2013,3,3,base,
2013_R3_P04,2013,3,4,base,
2013_R3_P05,2013,3,5,base,
2013_R3_P06,2013,3,6,base,
2013_R3_P07,2013,3,7,base,
2013_R3_P08,2013,3,8,base,
2013_R3_P09,2013,3,9,base,
2013_R3_P10,2013,3,10,base,
2013_R3_P11,2013,3,11,base,
2013_R3_P12,2013,3,12,base,
2013_R4_P01,2013,4,1,base,
2013_R4_P02,2013,4,2,base,
2013_R4_P03,2013,4,3,base,
2013_R4_P04,2013,4,4,base,
2013_R4_P05,2013,4,5,base,
2013_R4_P06,2013,4,6,base,
2013_R4_P07,2013,4,7,base,
2013_R4_P08,2013,4,8,base,
2013_R4_P09,2013,4,9,base,
2013_R4_P10,2013,4,10,base,
2013_R4_P11,2013,4,11,base,
2013_R4_P12,2013,4,12,base,
2013_R5_P01,2013,5,1,base,
2013_R5_P02,2013,5,2,base,
2013_R5_P03,2013,5,3,base,
2013_R5_P04,2013,5,4,base,
2013_R5_P05,2013,5,5,base,
2013_R5_P06,2013,5,6,base,
2013_R5_P07,2013,5,7,base,
2013_R5_P08,2013,5,8,base,
2013_R5_P09,2013,5,9,base,
2013_R5_P10,2013,5,10,base,
2013_R5_P11,2013,5,11,base,
2013_R5_P12,2013,5,12,base,
2014_R1_P01,2014,1,1,base,
2014_R1_P02,2014,1,2,base,
2014_R1_P03,2014,1,3,base,
2014_R1_P04,2014,1,4,base,
2014_R1_P05,2014,1,5,base,
2014_R1_P06,2014,1,6,base,
2014_R1_P07,2014,1,7,base,
2014_R1_P08,2014,1,8,base,
2014_R1_P09,2014,1,9,base,
2014_R1_P10,2014,1,10,base,
2014_R1_P11,2014,1,11,base,
2014_R1_P12,2014,1,12,base,
2014_R2_P01,2014,2,1,base,
2014_R2_P02,2014,2,2,base,
2014_R2_P03,2014,2,3,base,
2014_R2_P04,2014,2,4,base,
2014_R2_P05,2014,2,5,base,
2014_R2_P06,2014,2,6,base,
2014_R2_P07,2014,2,7,base,
2014_R2_P08,2014,2,8,base,
2014_R2_P09,2014,2,9,base,
2014_R2_P10,2014,2,10,base,
2014_R2_P11,2014,2,11,base,
2014_R2_P12,2014,2,12,base,
2014_R3_P01,2014,3,1,base,
2014_R3_P02,2014,3,2,base,
2014_R3_P03,2014,3,3,base,
2014_R3_P04,2014,3,4,base,
2014_R3_P05,2014,3,5,base,
2014_R3_P06,2014,3,6,base,
2014_R3_P07,2014,3,7,base,
2014_R3_P08,2014,3,8,base,
2014_R3_P09,2014,3,9,base,
2014_R3_P10,2014,3,10,base,
2014_R3_P11,2014,3,11,base,
2014_R3_P12,2014,3,12,base,
2014_R4_P01,2014,4,1,base,
2014_R4_P02,2014,4,2,base,
2014_R4_P03,2014,4,3,base,
2014_R4_P04,2014,4,4,base,
2014_R4_P05,2014,4,5,base,
2014_R4_P06,2014,4,6,base,
2014_R4_P07,2014,4,7,base,
2014_R4_P08,2014,4,8,base,
2014_R4_P09,2014,4,9,base,
2014_R4_P10,2014,4,10,base,
2014_R4_P11,2014,4,11,base,
2014_R4_P12,2014,4,12,base,
2014_R5_P01,2014,5,1,base,
2014_R5_P02,2014,5,2,base,
2014_R5_P03,2014,5,3,base,
2014_R5_P04,2014,5,4,base,
2014_R5_P05,2014,5,5,base,
2014_R5_P06,2014,5,6,base,
2014_R5_P07,2014,5,7,base,
2014_R5_P08,2014,5,8,base,
2014_R5_P09,2014,5,9,base,
2014_R5_P10,2014,5,10,base,
2014_R5_P11,2014,5,11,base,
2014_R5_P12,2014,5,12,base,
2015_R1_P01,2015,1,1,base,
2015_R1_P02,2015,1,2,base,
2015_R1_P03,2015,1,3,base,
2015_R1_P04,2015,1,4,base,
2015_R1_P05,2015,1,5,base,
2015_R1_P06,2015,1,6,base,
2015_R1_P07,2015,1,7,base,
2015_R1_P08,2015,1,8,base,
2015_R1_P09,2015,1,9,base,
2015_R1_P10,2015,1,10,base,
